TIC ID,CTOI ID,Transit Epoch,Period (exofop),Period (TEV),Planet Radius,Duration,Depth,TFOPWG Disposition,TEV Disposition,Notes,CTOI Category
,,,7.668,3.844,,,,,FP(EB),Rp = 267 Re,
,,,7.701,3.844,,,,,FP(EB),Rp = 267 Re,
,,,4.181,2.0902; 2.0889,,,,,FP(EB),Rp = 164 Re,
,,,4.175,2.0902; 2.0889,,,,,FP(EB),Rp = 164 Re,
,,,15.891,7.9419,,,,,FP(EB),"new CTOI, Montalto et al. (2020)",
,,,2.952,1.464,,,,,FP(EB),Rp = 164 Re,
,,,3,1.464,,,,,FP(EB),Rp = 164 Re,
,,,12.149,12.1585; 12.1574,,,,,FP(EB),Rp = 179 Re,
,,,,26.2247; 15.2182,,,,,FP(EB),Rp = 43 Re,
,,,1.653,14.4139; 38.1634; 2.9817; 11.8572; 2.9818; 2.9817; 10.7795; 5.9614; 11.5175; 2.9818,,,,,FP(EB),EB,
,,,3.558,3.5576,,,,,FP(EB),"new CTOI, Montalto et al. (2020)",
,,,18.083,6.0256,,,,,FP(EB),"new CTOI, Montalto et al. (2020)",
,,,3.22,3.219,,,,,FP(EB),"radius 77 earth radii; new CTOI likely member of NGC 2527     , PATHOS-14 in Nardiello et al. (2020)",
,,,3.779,3.7787,,,,,FP(EB),"radius 31 earth radii; new CTOI likely member of NGC 2527     , PATHOS-15 in Nardiello et al. (2020)",
,,,0.517,0.51718,,,,,FP(EB),"new CTOI, Montalto et al. (2020)",
,,,,"11.8511, 40.0917",,,,,FP(EB),WINE single transit,
,,,4.588,2.2936; 13.0032,,,,,FP(EB),Eccentric EB,
,,,4.589,2.2936; 13.0032,,,,,FP(EB),Eccentric EB,
,,,6.56,3.2797,,,,,FP(EB),"new CTOI; off target
",
,,,1.815,1.81523,,,,,FP(EB),"new CTOI, Montalto et al. (2020)",
,,,3.755,1.8806,,,,,FP(EB),Rp = 42 Re,
,,,3.767,1.8806,,,,,FP(EB),Rp = 42 Re,
,,,3.18,1.5892; 1.5892,,,,,FP(EB),EB,
,,,2.974,1.4837,,,,,FP(EB),Rp = 131 Re,
,,,2.969,1.4837,,,,,FP(EB),Rp = 131 Re,
,,,18.382,6.2375; 9.1069; 9.1069,,,,,FP(EB),EB,
,,,,20.9616,,,,,FP(EB),Single transit; Rp = 27 Re,
,,,6.955,6.95526,,,,,FP(EB),"new CTOI, Montalto et al. (2020)",
,,,4.808,4.80649,,,,,FP(EB),"new CTOI, Montalto et al. (2020); had odd-even in sector 6 but only 4 transits",
,,,0.722,0.7853; 0.7853,,,,,FP(EB),Rp = 52 Re,
,,,0.942,1.9603; 0.9811; 24.5475; 0.9801,,,,,FP(EB),EB,
,,,19.444,44.9483; 55.16; 51.3871; 18.6113; 10.4999; 55.5924,,,,,FP(EB),Rp = 68 Re,
,,,,44.9483; 55.16; 51.3871; 18.6113; 10.4999; 55.5924,,,,,FP(EB),Rp = 68 Re,
,,,0,17.215,,,,,FP(EB),Centroid offset on another star,
,,,,26.1556; 26.1877,,,,,FP(EB),EB,
,,,,26.1556; 26.1877,,,,,FP(EB),EB,
,,,0.989,1.9599,,,,,FP(EB),Rp = 43 Re,
,,,1.153,1.15256,,,,,FP(EB),"new CTOI, Montalto et al. (2020)",
,,,,23.3043; 6.1164,,,,,FP(EB),Rp = 104 Re,
,,,,23.3043; 6.1164,,,,,FP(EB),Rp = 104 Re,
,,,2.621,2.62081,,,,,FP(EB),"new CTOI, Montalto et al. (2020)",
,,,9.426,3.1386; 3.1417,,,,,FP(EB),Synchronized; secondary,
,,,,9.6613,,,,,FP(EB),First 2 events seem spurious; third is real,
,,,22.635,16.7643,,,,,FP(EB),Too faint for QLP; possible single; centroid offset in SPOC,
,,,8.376,19.5809; 16.3529; 8.0703,,,,,FP(EB),Rp = 288 Re,
,,,8.413,19.5809; 16.3529; 8.0703,,,,,FP(EB),Rp = 288 Re,
,,,,15.5267,,,,,FP(EB),Rp = 47 Re,
,,,,15.5267,,,,,FP(EB),Rp = 47 Re,
,,,,11.2268,,,,,FP(EB),Single transit; too large,
,,,0,8.3251,,,,,FP(EB),Multi or EB; investigate further,
,,,0,42.7131,,,,,FP(EB),Possibly EB primary transit to .01,
,,,1.987,28.822; 22.9961; 9.8263; 13.578; 18.2389; 0.9939,,,,,FP(EB),248 sigma odd-even,
,,,1.987,28.822; 22.9961; 9.8263; 13.578; 18.2389; 0.9939,,,,,FP(EB),248 sigma odd-even,
,,,7.404,2.9286; 14.8333,,,,,FP(EB),SPOC centroid offset centered near other star,
,,,4.252,4.2414; 4.2419,,,,,FP(EB),Rp = 74 Re,
,,,4.26,4.2414; 4.2419,,,,,FP(EB),Rp = 74 Re,
,,,1.497,0.7474,,,,,FP(EB),Rp = 35 Re,
,,,7.503,15.184; 7.5916,,,,,FP(EB),Rp = 59 Re,
,,,3.808,15.184; 7.5916,,,,,FP(EB),Rp = 59 Re,
,,,0,10.393,,,,,FP(EB),EB in GV,
,,,2.063,0.9616; 0.9614; 1.0384; 0.9616; 0.9616; 0.9616,,,,,FP(EB),Rp =27.5 Re; ruled EB,
,,,2.08,0.9616; 0.9614; 1.0384; 0.9616; 0.9616; 0.9616,,,,,FP(EB),Rp =27.5 Re; ruled EB,
,,,,12.4277,,,,,FP(EB),Single transit; too large to be planet,
,,,,5.823336,,,,,FP(EB),Primary/secondary,
,,,2.25,2.24778,,,,,FP(EB),"new CTOI, Montalto et al. (2020)",
,,,0,9.0521,,,,,FP(EB),Centroid offset,
,,,10.049,10.049,,,,,FP(EB),"new CTOI, Montalto et al. (2020)",
,,,7.587,3.7975,,,,,FP(EB),Rp = 37 Re,
,,,7.59,3.7975,,,,,FP(EB),Rp = 37 Re,
,,,,17.4569,,,,,FP(EB),Rp = 211 Re,
,,,,17.4569,,,,,FP(EB),Rp = 211 Re,
,,,3.732,3.7331,,,,,FP(EB),"new CTOI, Montalto et al. (2020)",
,,,,54.0977; 11.9169; 57.2133; 54.9704,,,,,FP(EB),Rp = 54 Re,
,,,1.347,34.8206; 0.6727; 0.6728; 0.6727,,,,,FP(EB),Odd-even,
,,,1.349,34.8206; 0.6727; 0.6728; 0.6727,,,,,FP(EB),Odd-even,
,,,,11.4021,,,,,FP(EB),Single transit; Rp = 25 Re; investigate further,
,,,,7.8428; 6.5837,,,,,FP(EB),Rp = 51 Re,
,,,,7.8428; 6.5837,,,,,FP(EB),Rp = 51 Re,
,,,6.941,6.9418,,,,,FP(EB),"new CTOI likely member of Melotte 101  , PATHOS-24 in Nardiello et al. (2020)",
,,,,10.9347,,,,,FP(EB),Rp = 147 Re,
,,,,10.9347,,,,,FP(EB),Rp = 147 Re,
,,,18.535,95.3949; 11.3702; 13.205; 88.3725,,,,,FP(EB),Rp = 72 Re,
,,,,95.3949; 11.3702; 13.205; 88.3725,,,,,FP(EB),Rp = 72 Re,
,,,7.556,7.5472; 7.5478,,,,,FP(EB),Secondary,
,,,1.413,1.4272,,,,,FP(EB),"new CTOI, Montalto et al. (2020)",
,,,6.342,,,,,,FP(EB),Single transit; scattered light; centroid offset; background flux spikes around epoch 1371,
,,,0.208,0.373; 0.3729,,,,,FP(EB),Rp = 65 Re,
,,,3.249,3.245846,,,,,FP(EB),"new CTOI, Montalto et al. (2020)",
,,,0.91,0.904341,,,,,FP(EB),Primary/secondary,
,,,0.9,0.904341,,,,,FP(EB),Primary/secondary,
,,,1.631,1.632095,,,,,FP(EB),Primary/secondary,
,,,1.63,1.632095,,,,,FP(EB),Primary/secondary,
,,,5.023,5.026564,,,,,FP(EB),"new CTOI, Montalto et al. (2020)",
,,,24.903,24.907366,,,,,FP(EB),Primary/secondary,
,,,12.458,12.453897,,,,,FP(EB),Primary/secondary,
,,,2.134,2.118708,,,,,FP(EB),Primary/secondary,
,,,2.123,2.118708,,,,,FP(EB),Primary/secondary,
,,,17.283,17.2833,,,,,FP(EB),Found with our in-house single transit finder,
,,,4.429,4.427,,,,,FP(EB),new CTOI; secondary,
,,,1.494,1.490921,,,,,FP(EB),Primary/secondary,
,,,1.489,1.490921,,,,,FP(EB),Primary/secondary,
,,,6.646,6.649337,,,,,FP(EB),,
,,,1.259,1.260549,,,,,FP(EB),Primary/secondary,
,,,1.263,1.260549,,,,,FP(EB),Primary/secondary,
,,,6.005,6.004997,,,,,FP(EB),"new CTOI, Montalto et al. (2020)",
,,,1.349,1.348477,,,,,FP(EB),Synchronized; secondary,
,,,9.035,9.029811,,,,,FP(EB),Primary/secondary,
,,,9.042,9.029811,,,,,FP(EB),Primary/secondary,
,,,2.45,4.899041,,,,,FP(EB),"new CTOI, Montalto et al. (2020)",
,,,4.904,4.9045,,,,,FP(EB),newCTOI; large likely EB; 1000 ppm secondary,
,,,2.95,2.952049,,,,,FP(EB),Primary/secondary,
,,,2.95,2.952049,,,,,FP(EB),Primary/secondary,
,,,14.903,14.90555,,,,,FP(EB),Primary/secondary,
,,,2.649,2.649465,,,,,FP(EB),Primary/secondary,
,,,2.649,2.649465,,,,,FP(EB),Primary/secondary,
,,,11.527,11.527153,,,,,FP(EB),Primary/secondary,
,,,11.5,11.527153,,,,,FP(EB),Primary/secondary,
,,,2.56,2.558682,,,,,FP(EB),,
,,,3.993,3.983716,,,,,FP(EB),Primary/secondary,
,,,3.992,3.983716,,,,,FP(EB),Primary/secondary,
,,,1.623,1.622,,,,,FP(EB),Preliminary Vetting with DAVE,
,,,2.956,2.957841,,,,,FP(EB),"new CTOI, Montalto et al. (2020)",
,,,22.869,22.870032,,,,,FP(EB),Too large,
,,,11.85,11.857,,,,,FP(EB),newCTOI,
,,,6.55,6.5499,,,,,FP(EB),"new CTOI, Montalto et al. (2020)",
,,,3.971,3.961847,,,,,FP(EB),,
,,,4,3.961847,,,,,FP(EB),,
,,,13.424,13.442,,,,,FP(EB),Centroid offset + depth-aperture correlation,
,,,15.803,15.803,,,,,FP(EB),newCTOI; Y1 and s36 SPOC shows eccentric EB,
,,,15.803,15.797,,,,,FP(EB),newCTOI,
,,,1.72,1.716666,,,,,FP(EB),Primary/secondary,
,,,1.72,1.716666,,,,,FP(EB),Primary/secondary,
,,,3.2,3.2003,,,,,FP(EB),"new CTOI, Montalto et al. (2020)",
,,,1.348,1.341009,,,,,FP(EB),Primary/secondary,
,,,1.342,1.341009,,,,,FP(EB),Primary/secondary,
,,,5.965,5.962751,,,,,FP(EB),,
,,,6.76,6.76,,,,,FP(EB),"new CTOI, Montalto et al. (2020)",
,,,2.722,1.3589,,,,,FP(EB),"new CTOI, Montalto et al. (2020)",
,,,3.3,3.2996,,,,,FP(EB),33 Re,
,,,9.442,9.440329,,,,,FP(EB),,
,,,9.438,9.440329,,,,,FP(EB),,
,,,7.314,7.313,,,,,FP(EB),52 Re,
,,,4.762,4.760993,,,,,FP(EB),Centroid offset centered on another star,
,,,12.125,12.12459,,,,,FP(EB),"new CTOI, Montalto et al. (2020)",
,,,12.161,12.158472,,,,,FP(EB),,
,,,1.836,1.83475,,,,,FP(EB),Centroid offset centered on another star,
,,,0.308,0.30825,,,,,FP(EB),new CTOI,
,,,2.818,2.820099,,,,,FP(EB),Primary/secondary,
,,,2.815,2.820099,,,,,FP(EB),Primary/secondary,
,,,8.883,8.883343,,,,,FP(EB),Primary/secondary,
,,,8.884,8.883343,,,,,FP(EB),Primary/secondary,
,,,0.893,0.893054,,,,,FP(EB),"new CTOI, Montalto et al. (2020)",
,,,1.233,1.233992,,,,,FP(EB),Primary/secondary,
,,,1.235,1.233992,,,,,FP(EB),Primary/secondary,
,,,3.214,3.2151,,,,,FP(EB),Some depth-aperture; PC in individual vetting; recon spectra show it's SB2,
,,,,11.5578,,,,,FP(EB),Found with our in-house single transit finder,
,,,1.849,1.849554,,,,,FP(EB),Eccentric EB,
,,,3.278,3.2784,,,,,FP(EB),new CTOI,
,,,2.982,2.981688,,,,,FP(EB),,
,,,4.432,4.43705,,,,,FP(EB),Primary/secondary,
,,,4.44,4.43705,,,,,FP(EB),Primary/secondary,
,,,0.257,0.25717,,,,,FP(EB),"new CTOI, Montalto et al. (2020)",
,,,1.897,1.893055,,,,,FP(EB),Primary/secondary,
,,,1.894,1.893055,,,,,FP(EB),Primary/secondary,
,,,8.29,8.2838,,,,,FP(EB),Preliminary Vetting with DAVE.  There are 3 transits with centroids.,
,,,1.334,2.6663,,,,,FP(EB),Centroid offset and 4-sigma secondary,
,,,9.112,9.1121,,,,,FP(EB),"new CTOI, Montalto et al. (2020)",
,,,3.108,3.1069,,,,,FP(EB),Centroid offset on another star,
,,,4.454,4.4536,,,,,FP(EB),new CTOI,
,,,10.257,10.290123,,,,,FP(EB),Primary/secondary,
,,,10.26,10.290123,,,,,FP(EB),Primary/secondary,
,,,3.254,3.25061,,,,,FP(EB),Centroid offset centered on another star,
,,,12.075,12.07461,,,,,FP(EB),"new CTOI, Montalto et al. (2020)",
,,,2.683,2.679475,,,,,FP(EB),,
,,,0.601,0.60128,,,,,FP(EB),new CTOI,
,,,2.0806,2.0802,,,,,FP(EB),Signal is secondary; centroid offset,
,,,1.297,1.297,,,,,FP(EB),"new CTOI, Montalto et al. (2020)",
,,,14.094,14.092215,,,,,FP(EB),Too large,
,,,0.94,0.938671,,,,,FP(EB),Primary/secondary,
,,,0.88,0.938671,,,,,FP(EB),Primary/secondary,
,,,0.32,0.323262,,,,,FP(EB),Primary/secondary,
,,,0.32,0.323262,,,,,FP(EB),Primary/secondary,
,,,1.59,1.589161,,,,,FP(EB),Too large; secondary,
,,,1.106,1.105503,,,,,FP(EB),Too large,
,,,9.106,9.106941,,,,,FP(EB),Eccentric EB,
,,,4.59,4.637339,,,,,FP(EB),,
,,,3.068,3.063765,,,,,FP(EB),Signal is secondary,
,,,8.908,8.9003,,,,,FP(EB),Centroid offset on another star,
,,,1.485,1.4853,,,,,FP(EB),"new CTOI, Montalto et al. (2020)",
,,,2.343,2.3428,,,,,FP(EB),"new CTOI, Montalto et al. (2020)",
,,,2.86,2.856943,,,,,FP(EB),Primary/secondary,
,,,2.85,2.856943,,,,,FP(EB),Primary/secondary,
,,,8.546,8.545,,,,,FP(EB),early year 1 report; priority 4/5; new CTOI,
,,,0.671,0.67115,,,,,FP(EB),"new CTOI, Montalto et al. (2020)",
,,,4.608,4.6099,,,,,FP(EB),Centroid offset on another star,
,,,1.001,1.0004,,,,,FP(EB),V-shaped; 4 sigma odd-even,
,,,1.118,1.116988,,,,,FP(EB),Centroid offset on another star,
,,,1.829,1.82361,,,,,FP(EB),Odd-even,
,,,0.783,0.785319,,,,,FP(EB),Primary/secondary,
,,,0.981,0.981124,,,,,FP(EB),Primary/secondary,
,,,13.524,13.496574,,,,,FP(EB),Primary/secondary,
,,,13.495,13.496574,,,,,FP(EB),Primary/secondary,
,,,10.741,5.3716,,,,,FP(EB),"new CTOI, Montalto et al. (2020)",
,,,13.338,"13.3127, 13.356999999999999",,,,,FP(EB),26 full transits,
,,,6.372,6.3725,,,,,FP(EB),Deep secondary away from phase 0.5,
,,,7.78,7.7757,,,,,FP(EB),Centroid offset on another star,
,,,11.611,11.610027,,,,,FP(EB),Primary/secondary,
,,,11.608,11.610027,,,,,FP(EB),Primary/secondary,
,,,10.063,20.137,,,,,FP(EB),"U-shaped, very weak & uncertain secondary.",
,,,1.128,2.2549,,,,,FP(EB),1350 ppm secondary,
,,,5.976,5.968964,,,,,FP(EB),Centroid offset centered on another star,
,,,5.486,5.450688,,,,,FP(EB),Primary/secondary,
,,,5.48,5.450688,,,,,FP(EB),Primary/secondary,
,,,0.818,0.8182,,,,,FP(EB),"new CTOI, Montalto et al. (2020)",
,,,0.72,0.72014,,,,,FP(EB),Centroid offset on another star,
,,,26.277,26.278,,,,,FP(EB),Deep secondary away from phase 0.5,
,,,8.742,8.7432,,,,,FP(EB),Depth-aperture correlation,
,,,2.2,2.1995,,,,,FP(EB),Secondary; depth-aperture correlation,
,,,44.562,44.559,,,,,FP(EB),26 Re at 44 d,
,,,1.438,1.439303,,,,,FP(EB),,
,,,7.458,7.456863,,,,,FP(EB),Primary/secondary,
,,,7.453,7.456863,,,,,FP(EB),Primary/secondary,
,,,0.893,0.89296,,,,,FP(EB),25 Re,
,,,2.316,2.31351,,,,,FP(EB),Significant depth-aperture correlation,
,,,2.93,2.927444,,,,,FP(EB),Primary/secondary,
,,,2.93,2.927444,,,,,FP(EB),Primary/secondary,
,,,0.877,0.8774,,,,,FP(EB),"new CTOI, Montalto et al. (2020)",
,,,5.571,5.5699,,,,,FP(EB),"new CTOI likely member of Velorum association, PATHOS-39 in Nardiello (2020)",
,,,2.466,2.46544,,,,,FP(EB),,
,,,3.025,3.0248,,,,,FP(EB),"new CTOI, Montalto et al. (2020)",
,,,3.141,3.13859,,,,,FP(EB),,
,,,1.122,1.124764,,,,,FP(EB),Odd-even,
,,,5.199,5.1993,,,,,FP(EB),Deep secondary away from phase 0.5,
,,,2.695,2.6947,,,,,FP(EB),KELT FP; new CTOI,
,,,5.986,5.9855,,,,,FP(EB),Centroid offset on another star,
,,,7.315,7.315218,,,,,FP(EB),Primary/secondary,
,,,7.31,7.315218,,,,,FP(EB),Primary/secondary,
,,,12.768,12.760552,,,,,FP(EB),Centroid offset centered on another star,
,,,8.119,8.130552,,,,,FP(EB),Primary/secondary,
,,,8.131,8.130552,,,,,FP(EB),Primary/secondary,
,,,5.464,5.4638,,,,,FP(EB),new CTOI,
,,,2.554,2.5536,,,,,FP(EB),sector 34 only- good fit to model transits,
,,,1.156,1.155455,,,,,FP(EB),Primary/secondary,
,,,1.153,1.155455,,,,,FP(EB),Primary/secondary,
,,,4.82,4.818091,,,,,FP(EB),Primary/secondary,
,,,4.815,4.818091,,,,,FP(EB),Primary/secondary,
,,,2.126,2.126088,,,,,FP(EB),Primary/secondary,
,,,2.123,2.126088,,,,,FP(EB),Primary/secondary,
,,,2.39,2.3913,,,,,FP(EB),new CTOI,
,,,1.231,1.243205,,,,,FP(EB),Primary/secondary,
,,,1.248,1.243205,,,,,FP(EB),Primary/secondary,
,,,9.121,9.12911,,,,,FP(EB),Centroid offset centered on another star,
,,,4.188,4.197416,,,,,FP(EB),,
,,,4.196,4.197416,,,,,FP(EB),,
,,,2.142,2.1448,,,,,FP(EB),EB Kepler-854 b,
,,,14.488,14.490452,,,,,FP(EB),Primary/secondary,
,,,14.49,14.490452,,,,,FP(EB),Primary/secondary,
,,,1.83,1.832658,,,,,FP(EB),Primary/secondary,
,,,1.83,1.832658,,,,,FP(EB),Primary/secondary,
,,,10.511,10.51135,,,,,FP(EB),Identification and vetting detailed in https://arxiv.org/abs/2101.10919.,
,,,4.093,4.0935,,,,,FP(EB),new CTOI,
,,,1.089,1.0891,,,,,FP(EB),"new CTOI, Montalto et al. (2020)",
,,,7.578,7.569497,,,,,FP(EB),Primary/secondary,
,,,7.57,7.569497,,,,,FP(EB),Primary/secondary,
,,,14.834,14.812223,,,,,FP(EB),,
,,,10.289,10.294329,,,,,FP(EB),Too large + secondary,
,,,5.824,5.8233; 5.8236; 11.6262,,,,,FP(EB),9000 ppm secondary,
,,,5.798,5.823336,,,,,FP(EB),Primary/secondary,
,,,2.131,2.125059,,,,,FP(EB),Primary/secondary,
,,,2.125,2.125059,,,,,FP(EB),Primary/secondary,
,,,7.018,7.01878,,,,,FP(EB),Large; killed in GV; recon spectra show it's SB2,
,,,0.425,0.42529,,,,,FP(EB),newCTOI; significant odd even; very v-shaped; short period; EB,
,,,3.399,3.3983,,,,,FP(EB),Significant depth-aperture correlation in QLP report; no match on simbad;alerted by mistake,
,,,4.919,4.912427,,,,,FP(EB),Primary/secondary,
,,,4.912,4.912427,,,,,FP(EB),Primary/secondary,
,,,8.226,8.224998,,,,,FP(EB),EB; primary/secondary,
,,,5.426,5.427521,,,,,FP(EB),Primary/secondary,
,,,5.43,5.427521,,,,,FP(EB),Primary/secondary,
,,,3.24,3.245,,,,,FP(EB),"RUWE binarity score = 0.95.  Found several transits, and it looks like a 'U'.",
,,,4.245,4.248996,,,,,FP(EB),Primary/secondary,
,,,4.25,4.248996,,,,,FP(EB),Primary/secondary,
,,,1.111,1.112218,,,,,FP(EB),Primary/secondary,
,,,1.11,1.112218,,,,,FP(EB),Primary/secondary,
,,,2.516,2.5152,,,,,FP(EB),Centroid offset centered on another star,
,,,14.496,7.2383,,,,,FP(EB),"new CTOI, Montalto et al. (2020)",
,,,4.431,4.431976,,,,,FP(EB),Primary/secondary,
,,,4.431,4.431976,,,,,FP(EB),Primary/secondary,
,,,4.14,4.139636,,,,,FP(EB),,
,,,11.923,11.916872,,,,,FP(EB),EB; too large,
,,,4.463,4.4638,,,,,FP(EB),Preliminary Vetting with DAVE,
,,,3.4929,3.4904,,,,,FP(EB),Centroid offset centered on another star,
,,,4.157,4.152178,,,,,FP(EB),,
,,,4.15,4.152178,,,,,FP(EB),,
,,,2.268,2.276353,,,,,FP(EB),Primary/secondary,
,,,2.266,2.276353,,,,,FP(EB),Primary/secondary,
,,,0.429,0.428576,,,,,FP(EB),EB; primary/secondary,
,,,1.786,1.786,,,,,FP(EB),"new CTOI likely member of NGC 2516     , PATHOS-23 in Nardiello et al. (2020)",
,,,18.794,18.843,,,,,FP(EB),"new CTOI likely member of Lupus association  , PATHOS-42 in Nardiello (2020)",
,,,1.642,1.644572,,,,,FP(EB),Odd-even; v-shaped; large,
,,,1.769,1.769,,,,,FP(EB),Preliminary Vetting with DAVE,
,,,5.7,5.7008,,,,,FP(EB),new CTOI; centroid offset,
,,,10.436,10.441504,,,,,FP(EB),,
,,,10.438,10.441504,,,,,FP(EB),,
,,,1.194,1.194174,,,,,FP(EB),,
,,,3.967,3.964158,,,,,FP(EB),Primary/secondary,
,,,3.96,3.964158,,,,,FP(EB),Primary/secondary,
,,,7.548,7.547228,,,,,FP(EB),Eccentric EB,
,,,4.904,4.9018,,,,,FP(EB),31 Re,
,,,5.656,5.650127,,,,,FP(EB),Primary/secondary,
,,,5.653,5.650127,,,,,FP(EB),Primary/secondary,
,,,7.002,7.00499,,,,,FP(EB),Primary/secondary,
